replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
113.9,1583710,1583710,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.1882507028603868,0.0,0.0,0.0
114.0,1583711,1583711,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.1703362799196384,0.0,0.0,0.0
114.1,1583712,1583712,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.1541266397203458,0.0,0.0,0.0
114.2,1583713,1583713,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.1394595507351255,0.0,0.0,0.0
114.3,1583714,1583714,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.12618821980763073,0.0,0.0,0.0
114.4,1583715,1583715,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.11417982299730056,0.0,0.0,0.0
114.5,1583716,1583716,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.10331417623268635,0.0,0.0,0.0
114.6,1583717,1583717,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.09348253246889726,0.0,0.0,0.0
114.7,1583718,1583718,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.08458649331060997,0.0,0.0,0.0
114.8,1583719,1583719,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.07653702420788022,0.0,0.0,0.0
114.9,1583720,1583720,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.06925356336842015,0.0,0.0,0.0
115.0,1583721,1583721,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.06266321546806353,0.0,0.0,0.0
115.1,1583722,1583722,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.05670002208995584,0.0,0.0,0.0
115.2,1583723,1583723,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.05130430159044863,0.0,0.0,0.0
115.3,1583724,1583724,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0464220517852425,0.0,0.0,0.0
115.4,1583725,1583725,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.04200440947730044,0.0,0.0,0.0
115.5,1583726,1583726,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.03800716141756766,0.0,0.0,0.0
115.6,1583727,1583727,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.03439030180393843,0.0,0.0,0.0
115.7,1583728,1583728,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.03111763188974237,0.0,0.0,0.0
115.8,1583729,1583729,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0281563976945165,0.0,0.0,0.0
115.9,1583730,1583730,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.025476962191106622,0.0,0.0,0.0
116.0,1583731,1583731,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.02305250868840858,0.0,0.0,0.0
116.1,1583732,1583732,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.020858772440874418,0.0,0.0,0.0
116.2,1583733,1583733,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.018873797798789838,0.0,0.0,0.0
116.3,1583734,1583734,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.017077718468783587,0.0,0.0,0.0
116.4,1583735,1583735,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.015452558685240092,0.0,0.0,0.0
116.5,1583736,1583736,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.013982053302811437,0.0,0.0,0.0
116.6,1583737,1583737,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.012651485009342878,0.0,0.0,0.0
116.7,1583738,1583738,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.011447537030164767,0.0,0.0,0.0
116.8,1583739,1583739,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.010358159849232607,0.0,0.0,0.0
116.9,1583740,1583740,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.009372450613597039,0.0,0.0,0.0
117.0,1583741,1583741,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.008480544013877989,0.0,0.0,0.0
117.1,1583742,1583742,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.007673513549065092,0.0,0.0,0.0
117.2,1583743,1583743,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.006943282186995248,0.0,0.0,0.0
117.3,1583744,1583744,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.006282541526786645,0.0,0.0,0.0
117.4,1583745,1583745,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.005684678653807396,0.0,0.0,0.0
117.5,1583746,1583746,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.005143709955461873,0.0,0.0,0.0
117.6,1583747,1583747,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.004654221235227851,0.0,0.0,0.0
117.7,1583748,1583748,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.004211313525445348,0.0,0.0,0.0
117.8,1583749,1583749,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0038105540569119967,0.0,0.0,0.0
117.9,1583750,1583750,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.003447931894129397,0.0,0.0,0.0
118.0,1583751,1583751,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.003119817792651247,0.0,0.0,0.0
118.1,1583752,1583752,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.002822927876252379,0.0,0.0,0.0
118.2,1583753,1583753,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0025542907708597795,0.0,0.0,0.0
118.3,1583754,1583754,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.002311217866008519,0.0,0.0,0.0
118.4,1583755,1583755,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0020912764063893974,0.0,0.0,0.0
118.5,1583756,1583756,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0018922651439652327,0.0,0.0,0.0
118.6,1583757,1583757,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.001712192307110172,0.0,0.0,0.0
118.7,1583758,1583758,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.001549255666333238,0.0,0.0,0.0
118.8,1583759,1583759,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0014018244970088745,0.0,0.0,0.0
118.9,1583760,1583760,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.001268423258409257,0.0,0.0,0.0
119.0,1583761,1583761,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0011477168261251336,0.0,0.0,0.0
119.1,1583762,1583762,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0010384971295991363,0.0,0.0,0.0
119.2,1583763,1583763,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0009396710613884807,0.0,0.0,0.0
119.3,1583764,1583764,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0008502495369953067,0.0,0.0,0.0
119.4,1583765,1583765,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0007693375957273929,0.0,0.0,0.0
119.5,1583766,1583766,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0006961254437101161,0.0,0.0,0.0
119.6,1583767,1583767,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0006298803491233684,0.0,0.0,0.0
119.7,1583768,1583768,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0005699393087752469,0.0,0.0,0.0
119.8,1583769,1583769,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0005157024125992393,0.0,0.0,0.0
119.9,1583770,1583770,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0004666268394828421,0.0,0.0,0.0
120.0,1583771,1583771,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.0004222214246283329,0.07053197498079937,0.0,0.0
120.1,1583772,1583772,-23.38389043572887,4.400640173904364,-4.470348362317633e-10,2.4972026348114014,2.4972027455677903,24.972026348114014,0.2380223026996191,0.3411075007602578,0.16122427844828038,0.0
120.2,1583773,1583773,-23.34104736517188,4.402499933592441,-4.470348362317633e-10,2.5398221015930176,2.5398222111585937,0.4261946678161621,0.45706752515317817,0.6026977392151167,0.42883416384989576,1.9073486328125e-06
120.3,1583774,1583774,-23.27233891867509,4.405550136518235,-4.470348362317633e-10,2.545304775238037,2.5453048443002046,0.05482673645019531,0.6557895801968812,0.8564431503749157,0.6877611764189009,1.9073486328125e-06
120.4,1583775,1583775,-23.178527929166847,4.409700125408211,-4.470348362317633e-10,2.5359230041503906,2.535922087447119,-0.09381771087646484,0.8347078440213522,1.102682564501307,0.9390273776787559,1.9073486328125e-06
120.5,1583776,1583776,-23.060398275271222,4.4149098696557845,-4.470348362317633e-10,2.5201575756073,2.5201565807563213,-0.1576542854309082,0.9950994975770868,1.3402039295391117,1.18244477945591,1.9073486328125e-06
120.6,1583777,1583777,-22.91881968595166,4.4211102138357585,-4.470348362317633e-10,2.5024850368499756,2.502484270523297,-0.1767253875732422,1.1385461245839394,1.5687076262409503,1.4171429434487928,0.0
120.7,1583778,1583778,-22.754778249530233,4.428249889097423,-4.470348362317633e-10,2.4851603507995605,2.4851603186297098,-0.1732468605041504,1.266693408198762,1.7860957204023824,1.641967351260293,1.9073486328125e-06
120.8,1583779,1583779,-22.569387855472286,4.436270194112028,-4.470348362317633e-10,2.4686427116394043,2.468642518353903,-0.1651763916015625,1.381073988910515,1.9920556355975947,1.8556379900586268,1.9073486328125e-06
120.9,1583780,1583780,-22.363770028651246,4.4451001688790885,-4.470348362317633e-10,2.452122926712036,2.4521224262468877,-0.16519784927368164,1.4829977236159948,2.1875124785332134,2.0580733505148503,0.0
121.0,1583781,1583781,-22.138977631725105,4.454689891602659,-4.470348362317633e-10,2.4342687129974365,2.434267915435015,-0.1785421371459961,1.57352305121492,2.3730528201097596,2.2499685441737753,1.9073486328125e-06
121.1,1583782,1583782,-21.89593954887795,4.464969875372247,-4.470348362317633e-10,2.4138827323913574,2.413882650042069,-0.20385980606079102,1.6534938404175819,2.5501880790511953,2.4325539619980234,0.0
121.2,1583783,1583783,-21.63546068412939,4.475900142359386,-4.470348362317633e-10,2.3902676105499268,2.390267621557939,-0.23615121841430664,1.723607135754321,2.7194800846300486,2.6070809292599395,0.0
121.3,1583784,1583784,-21.358260108152727,4.487399646659718,-4.470348362317633e-10,2.363273859024048,2.3632738609559567,-0.26993751525878906,1.7844794729209923,2.8824780333528874,2.7743899855814753,4.76837158203125e-07
121.4,1583785,1583785,-21.06500920573033,4.499430206649025,-4.470348362317633e-10,2.3332176208496094,2.333217067981195,-0.30056238174438477,1.836698759287657,3.03853312352335,2.934975743429687,0.0
121.5,1583786,1583786,-20.756417506999707,4.51191020788521,-4.470348362317633e-10,2.300785541534424,2.3007859379033846,-0.32432079315185547,1.8808624934611373,3.1870952669334502,3.0884395243602714,1.9073486328125e-06
121.6,1583787,1583787,-20.433280371425123,4.5247999598827295,-4.470348362317633e-10,2.267008066177368,2.267007784049241,-0.33777475357055664,1.9176090763267553,3.326317812040559,3.2339411573790944,0.0
121.7,1583788,1583788,-20.096568633394792,4.53803017236401,-4.470348362317633e-10,2.2332427501678467,2.2332422352666015,-0.33765316009521484,1.9476455426849384,3.4541386307270985,3.369715611883386,1.9073486328125e-06
121.8,1583789,1583789,-19.747529692050442,4.551540108294804,-4.470348362317633e-10,2.2011189460754395,2.201118210566989,-0.32123804092407227,1.971766656217909,3.566948443859609,3.49300301951829,0.0
121.9,1583790,1583790,-19.387779064859252,4.5652699750427725,-4.470348362317633e-10,2.1723504066467285,2.172349999673486,-0.2876853942871094,1.9908546850801088,3.662060421728534,3.6001253173378744,0.0
122.0,1583791,1583791,-19.019269871116496,4.579170014621997,-4.470348362317633e-10,2.14845871925354,2.1484588055321296,-0.23891687393188477,2.005852700110495,3.7340440637876333,3.68771252910582,0.0
122.1,1583792,1583792,-18.6443691267434,4.593170013607156,-4.470348362317633e-10,2.1305227279663086,2.1305223617555384,-0.17935991287231445,2.017716587005225,3.7811453753827156,3.7516205578801065,0.0
122.2,1583793,1583793,-18.265649843638897,4.6072098358876135,-4.470348362317633e-10,2.1190402507781982,2.119040287541111,-0.11482477188110352,2.0273588119623582,3.8009319896883027,3.7897943480465357,0.0
122.3,1583794,1583794,-17.885849067794684,4.621239897914875,-4.470348362317633e-10,2.1139426231384277,2.1139426820378446,-0.05097627639770508,2.0355983565951874,3.7934259515866806,3.8005982683303308,0.0
122.4,1583795,1583795,-17.507679051427015,4.6352001797622515,-4.470348362317633e-10,2.114668607711792,2.11466861956427,0.007259845733642578,2.043122886975908,3.7601040180069285,3.7842760304816716,0.0
122.5,1583796,1583796,-17.133699460187646,4.64902021243956,-4.470348362317633e-10,2.1202800273895264,2.1202795952519864,0.05611419677734375,2.0504653185513178,3.702176480240238,3.7423485669665686,0.0
122.6,1583797,1583797,-16.76625061540163,4.662650054678494,-4.470348362317633e-10,2.129622459411621,2.1296216721015924,0.09342432022094727,2.057998041534006,3.6226413801672344,3.6770154491657383,0.0
122.7,1583798,1583798,-16.40740008752804,4.6760302285989885,-4.470348362317633e-10,2.141540288925171,2.141540340155899,0.11917829513549805,2.065948142374083,3.523908386630602,3.590998891802928,0.0
122.8,1583799,1583799,-16.05899991580901,4.68909980255891,-4.470348362317633e-10,2.155089855194092,2.1550890731373613,0.13549566268920898,2.0744310235041894,3.408353518388804,3.4864522571998915,0.0
122.9,1583800,1583800,-15.722690422468588,4.70180019227824,-4.470348362317633e-10,2.169663190841675,2.1696628276143315,0.14573335647583008,2.0834935278683986,3.2768873414781563,3.365492166235344,0.0
123.0,1583801,1583801,-15.400000159104344,4.714060224339458,-4.470348362317633e-10,2.4429125785827637,2.4429121296901712,2.7324938774108887,2.1176967300236527,2.5369508512679486,3.2292307823416273,0.0
123.1,1583802,1583802,-15.145230229673452,4.725840032298979,-4.470348362317633e-10,2.5688061714172363,2.5688052812252806,1.2589359283447266,2.1606253845020547,2.5738649294303575,2.5504211577264106,0.0
123.2,1583803,1583803,-14.88724012107145,4.737070070461901,-4.470348362317633e-10,2.416194438934326,2.416193961787627,-1.5261173248291016,2.184945950185437,2.5966854073661345,2.5823440881031567,0.0
123.3,1583804,1583804,-14.627358830883779,4.747690214599375,-4.470348362317633e-10,2.2637758255004883,2.2637757291269054,-1.524186134338379,2.192447595485163,2.6078099130824643,2.600981977083065,9.5367431640625e-07
123.4,1583805,1583805,-14.36662016159665,4.757639955194776,-4.470348362317633e-10,2.106757164001465,2.1067572183291077,-1.5701866149902344,2.1842930779455116,2.61114759467052,2.60928440380765,0.0
123.5,1583806,1583806,-14.105700278748666,4.766860117998401,-4.470348362317633e-10,1.9412153959274292,1.9412153873709315,-1.6554176807403564,2.16116117729257,2.6096766940692815,2.6108273912216267,0.0
123.6,1583807,1583807,-13.844998773063207,4.77529998304739,-4.470348362317633e-10,1.7644026279449463,1.7644023306669396,-1.768127679824829,2.1234045810305986,2.6058208256449826,2.6083808462092057,9.5367431640625e-07
123.7,1583808,1583808,-13.584699696921996,4.782890102891023,-4.470348362317633e-10,1.5747641324996948,1.5747641866767594,-1.8963849544525146,2.0711945445341087,2.60076552748429,2.6040971364219194,0.0
123.8,1583809,1583809,-13.32490031269199,4.78957999836142,-4.470348362317633e-10,1.3717039823532104,1.3717039333778303,-2.0306015014648438,2.004629211916864,2.595133602282397,2.5988550315032133,0.0
123.9,1583810,1583810,-13.06567022313868,4.795300061571794,-4.470348362317633e-10,1.155129075050354,1.155129324565138,-2.1657490730285645,1.9237886092583096,2.588316631903909,2.5929319013994063,0.0
124.0,1583811,1583811,-12.807159138463847,4.799999757690603,-4.470348362317633e-10,0.9249494075775146,0.9249498329070889,-2.3017966747283936,1.828736532334915,2.579762848182338,2.585538010615349,1.0662403155947686e-06
124.1,1583812,1583812,-12.549580293068063,4.804149944173441,-4.470348362317633e-10,0.9224647283554077,0.9224649149496145,-0.024846792221069336,1.7424933852637992,2.568359376866628,2.576122777417016,0.0
124.2,1583813,1583813,-12.293228825253559,4.808280025552056,-4.470348362317633e-10,0.9206902384757996,0.9206904646580938,-0.017744898796081543,1.6642884974733647,2.5542514232852214,2.563847355496124,9.5367431640625e-07
124.3,1583814,1583814,-12.038380346907747,4.81236997483577,-4.470348362317633e-10,0.919624388217926,0.9196241902013469,-0.010658502578735352,1.5934243192969006,2.5374534129226682,2.548812951166073,0.0
124.4,1583815,1583815,-11.785320006748572,4.816429811400739,-4.470348362317633e-10,0.9192143678665161,0.9192145253778108,-0.004100203514099121,1.5292647745221188,2.517650950924879,2.530929039590238,0.0
