replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
114.7,1587833,1587833,-2.0498129225918404,6.5354360595578065,-4.470348362317633e-10,55.57444763183594,55.57448251621645,7.372093200683594,47.07938504822491,1.9183467899523063,1.9139873999989723,0.0
114.8,1587834,1587834,-1.9425199834668267,6.694077857017925,-4.470348362317633e-10,56.27253723144531,56.272566845352515,6.98089599609375,47.9542319645044,1.903643569005137,1.9151760934039772,0.0
114.9,1587835,1587835,-1.8383240034389055,6.852073147424867,-4.470348362317633e-10,56.90256118774414,56.90261129040118,6.300239562988281,48.80578284555037,1.8653114656511394,1.8925991135143443,0.0
115.0,1587836,1587836,-1.7382409209832983,7.007241085863247,-4.470348362317633e-10,57.46566390991211,57.465707908920024,5.6310272216796875,49.629883674195725,1.81692055320976,1.8464482801593098,1.1920928955078125e-07
115.1,1587837,1587837,-1.641593892022801,7.161061858798907,-4.470348362317633e-10,58.26984405517578,58.26988683298043,8.041801452636719,50.45208868296314,1.8104537358703694,1.8166309034422778,1.1920928955078125e-07
115.2,1587838,1587838,-1.5478849489834299,7.314934413466231,-4.470348362317633e-10,59.028541564941406,59.028564886698376,7.58697509765625,51.26824830266372,1.7783499484507275,1.8016139732308034,4.76837158203125e-07
115.3,1587839,1587839,-1.4581499385605807,7.466461218417552,-4.470348362317633e-10,59.67844009399414,59.6784783621666,6.498985290527344,52.06858751003762,1.7208658797801724,1.7610435745416575,1.1920928955078125e-07
115.4,1587840,1587840,-1.3732539371276542,7.613184994744881,-4.470348362317633e-10,60.18076705932617,60.18078014791746,5.0232696533203125,52.84056470684794,1.6382349142001833,1.6951459405918814,1.1920928955078125e-07
115.5,1587841,1587841,-1.2939029501782449,7.75260515582336,-4.470348362317633e-10,60.538543701171875,60.538561924213525,3.5777664184570312,53.57312599800446,1.5463010980086496,1.6041995027113858,0.0
115.6,1587842,1587842,-1.2192310093698078,7.886742941495309,-4.470348362317633e-10,61.286258697509766,61.286254658125415,7.477149963378906,54.3071272363224,1.5076452000897929,1.5352147826630773,0.0
115.7,1587843,1587843,-1.1485190209748257,8.017710516530293,-4.470348362317633e-10,61.95425796508789,61.95424208724103,6.67999267578125,55.03484643011137,1.4445091335551148,1.4883780102284594,9.5367431640625e-07
115.8,1587844,1587844,-1.0824719911810032,8.143093321617071,-4.470348362317633e-10,62.44982147216797,62.44979443016527,4.955635070800781,55.7404720269256,1.3570965025871262,1.4171470620939446,0.0
115.9,1587845,1587845,-1.0216659401750785,8.260442994031047,-4.470348362317633e-10,62.7130241394043,62.71298431223198,2.6320266723632812,56.40399429877135,1.2455644294294252,1.3216777767142263,0.0
116.0,1587846,1587846,-0.9665650260842389,8.367292058093403,-4.470348362317633e-10,62.78200912475586,62.781982181752824,0.689849853515625,57.01094009345124,1.133013958997979,1.2021993688505874,0.0
116.1,1587847,1587847,-0.9159619436231863,8.46779852839961,-4.470348362317633e-10,63.83280563354492,63.832767297457735,10.507965087890625,57.66012278389704,1.1003982072882987,1.1252654143788772,5.960464477539063e-08
116.2,1587848,1587848,-0.8691519893561753,8.564960269643667,-4.470348362317633e-10,64.64300537109375,64.64297717526972,8.101997375488281,58.32462923725899,1.0253054763441791,1.078497834029192,0.0
116.3,1587849,1587849,-0.8271460128089417,8.654524235025459,-4.470348362317633e-10,64.99783325195312,64.99779389497598,3.54827880859375,58.95966481595852,0.907810756063723,0.989252544126,0.0
116.4,1587850,1587850,-0.7907920007536541,8.73220735130819,-4.470348362317633e-10,64.65769958496094,64.65766437539008,-3.401336669921875,59.50190116606399,0.7481848479857263,0.8576876324112623,9.5367431640625e-07
116.5,1587851,1587851,-0.760828992258385,8.793713307396578,-4.470348362317633e-10,63.452850341796875,63.45282064885703,-12.048492431640625,59.87788086517861,0.5856996955337984,0.6841611295911378,0.0
116.6,1587852,1587852,-0.7356930016643477,8.846406572516234,-4.470348362317633e-10,65.8498764038086,65.84984286986179,23.970260620117188,60.44618818893542,0.568425113898001,0.5838148860823823,0.0
116.7,1587853,1587853,-0.7142070015898687,8.896899599469743,-4.470348362317633e-10,67.93598175048828,67.93596615911486,20.861053466796875,61.158934798915084,0.4974773549113664,0.5487434710434655,0.0
116.8,1587854,1587854,-0.6975379758426192,8.939740702498522,-4.470348362317633e-10,69.48789978027344,69.48789797765562,15.519180297851562,61.951540440087456,0.3720796324058045,0.45969734914234167,0.0
116.9,1587855,1587855,-0.6867640091371571,8.969457951107895,-4.470348362317633e-10,70.63982391357422,70.6398370732175,11.519241333007812,62.778341180565576,0.1919364003725047,0.31610017770980137,0.0
117.0,1587856,1587856,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,93.60137939453125,64.4171986908276,0.0,0.11761865588538269,5.960464477539063e-08
117.1,1587857,1587857,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,65.90009828894193,0.0,0.0,5.960464477539063e-08
117.2,1587858,1587858,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,67.2418813325063,0.0,0.0,5.960464477539063e-08
117.3,1587859,1587859,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,68.4559768372095,0.0,0.0,5.960464477539063e-08
117.4,1587860,1587860,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,69.55453587893422,0.0,0.0,5.960464477539063e-08
117.5,1587861,1587861,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,70.54855320580845,0.0,0.0,5.960464477539063e-08
117.6,1587862,1587862,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,71.44797727734033,0.0,0.0,5.960464477539063e-08
117.7,1587863,1587863,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,72.26180983194465,0.0,0.0,5.960464477539063e-08
117.8,1587864,1587864,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,72.99819597936641,0.0,0.0,5.960464477539063e-08
117.9,1587865,1587865,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,73.66450571967698,0.0,0.0,5.960464477539063e-08
118.0,1587866,1587866,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,74.26740770471179,0.0,0.0,5.960464477539063e-08
118.1,1587867,1587867,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,74.81293598017945,0.0,0.0,5.960464477539063e-08
118.2,1587868,1587868,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,75.30655037641924,0.0,0.0,5.960464477539063e-08
118.3,1587869,1587869,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,75.75319115221822,0.0,0.0,5.960464477539063e-08
118.4,1587870,1587870,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,76.15732843858177,0.0,0.0,5.960464477539063e-08
118.5,1587871,1587871,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,76.52300697730698,0.0,0.0,5.960464477539063e-08
118.6,1587872,1587872,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,76.85388660211828,0.0,0.0,5.960464477539063e-08
118.7,1587873,1587873,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,77.15327886751322,0.0,0.0,5.960464477539063e-08
118.8,1587874,1587874,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,77.42418019191314,0.0,0.0,5.960464477539063e-08
118.9,1587875,1587875,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,77.66930184682565,0.0,0.0,5.960464477539063e-08
119.0,1587876,1587876,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,77.89109709216143,0.0,0.0,5.960464477539063e-08
119.1,1587877,1587877,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.09178572928369,0.0,0.0,5.960464477539063e-08
119.2,1587878,1587878,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.27337631752653,0.0,0.0,5.960464477539063e-08
119.3,1587879,1587879,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.43768627653185,0.0,0.0,5.960464477539063e-08
119.4,1587880,1587880,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.58636007559579,0.0,0.0,5.960464477539063e-08
119.5,1587881,1587881,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.7208856920704,0.0,0.0,5.960464477539063e-08
119.6,1587882,1587882,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.84260950354098,0.0,0.0,5.960464477539063e-08
119.7,1587883,1587883,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,78.95274976282553,0.0,0.0,5.960464477539063e-08
119.8,1587884,1587884,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.05240879065838,0.0,0.0,5.960464477539063e-08
119.9,1587885,1587885,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.1425840080866,0.0,0.0,5.960464477539063e-08
120.0,1587886,1587886,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.22417791899522,0.0,0.0,5.960464477539063e-08
120.1,1587887,1587887,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.29800714266923,0.0,0.0,5.960464477539063e-08
120.2,1587888,1587888,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.36481058679402,0.0,0.0,5.960464477539063e-08
120.3,1587889,1587889,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.4252568426918,0.0,0.0,5.960464477539063e-08
120.4,1587890,1587890,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.47995087680829,0.0,0.0,5.960464477539063e-08
120.5,1587891,1587891,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.52944008542022,0.0,0.0,5.960464477539063e-08
120.6,1587892,1587892,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.5742197731613,0.0,0.0,5.960464477539063e-08
120.7,1587893,1587893,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.61473811019738,0.0,0.0,5.960464477539063e-08
120.8,1587894,1587894,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.6514006176642,0.0,0.0,5.960464477539063e-08
120.9,1587895,1587895,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.6845742262592,0.0,0.0,5.960464477539063e-08
121.0,1587896,1587896,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.71459094860722,0.0,0.0,5.960464477539063e-08
121.1,1587897,1587897,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.74175120215455,0.0,0.0,5.960464477539063e-08
121.2,1587898,1587898,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.76632681584749,0.0,0.0,5.960464477539063e-08
121.3,1587899,1587899,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.78856375068807,0.0,0.0,5.960464477539063e-08
121.4,1587900,1587900,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.80868456139427,0.0,0.0,5.960464477539063e-08
121.5,1587901,1587901,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.82689062380246,0.0,0.0,5.960464477539063e-08
121.6,1587902,1587902,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.84336415030447,0.0,0.0,5.960464477539063e-08
121.7,1587903,1587903,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.85827001349048,0.0,0.0,5.960464477539063e-08
121.8,1587904,1587904,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.87175739624934,0.0,0.0,5.960464477539063e-08
121.9,1587905,1587905,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.8839612848409,0.0,0.0,5.960464477539063e-08
122.0,1587906,1587906,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.8950038198841,0.0,0.0,5.960464477539063e-08
122.1,1587907,1587907,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.90499551878116,0.0,0.0,5.960464477539063e-08
122.2,1587908,1587908,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.91403638181299,0.0,0.0,5.960464477539063e-08
122.3,1587909,1587909,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.92221689297548,0.0,0.0,5.960464477539063e-08
122.4,1587910,1587910,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.929618925574,0.0,0.0,5.960464477539063e-08
122.5,1587911,1587911,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.93631656163865,0.0,0.0,5.960464477539063e-08
122.6,1587912,1587912,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.94237683336235,0.0,0.0,5.960464477539063e-08
122.7,1587913,1587913,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.94786039398139,0.0,0.0,5.960464477539063e-08
122.8,1587914,1587914,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.95282212481357,0.0,0.0,5.960464477539063e-08
122.9,1587915,1587915,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.95731168452875,0.0,0.0,5.960464477539063e-08
123.0,1587916,1587916,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.96137400614953,0.0,0.0,5.960464477539063e-08
123.1,1587917,1587917,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.96504974675611,0.0,0.0,5.960464477539063e-08
123.2,1587918,1587918,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.96837569439595,0.0,0.0,5.960464477539063e-08
123.3,1587919,1587919,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.9713851362709,0.0,0.0,5.960464477539063e-08
123.4,1587920,1587920,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.97410819188678,0.0,0.0,5.960464477539063e-08
123.5,1587921,1587921,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.97657211449945,0.0,0.0,5.960464477539063e-08
123.6,1587922,1587922,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.97880156387453,0.0,0.0,5.960464477539063e-08
123.7,1587923,1587923,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.98081885309068,0.0,0.0,5.960464477539063e-08
123.8,1587924,1587924,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.98264417185646,0.0,0.0,5.960464477539063e-08
123.9,1587925,1587925,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.9842957885756,0.0,0.0,5.960464477539063e-08
124.0,1587926,1587926,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.98579023318331,0.0,0.0,5.960464477539063e-08
124.1,1587927,1587927,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.98714246258356,0.0,0.0,5.960464477539063e-08
124.2,1587928,1587928,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.9883660103427,0.0,0.0,5.960464477539063e-08
124.3,1587929,1587929,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.9894731221379,0.0,0.0,5.960464477539063e-08
124.4,1587930,1587930,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99047487831615,0.0,0.0,5.960464477539063e-08
124.5,1587931,1587931,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99138130478997,0.0,0.0,5.960464477539063e-08
124.6,1587932,1587932,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99220147338019,0.0,0.0,5.960464477539063e-08
124.7,1587933,1587933,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99294359260972,0.0,0.0,5.960464477539063e-08
124.8,1587934,1587934,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99361508985726,0.0,0.0,5.960464477539063e-08
124.9,1587935,1587935,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99422268569293,0.0,0.0,5.960464477539063e-08
125.0,1587936,1587936,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99477246114009,0.0,0.0,5.960464477539063e-08
125.1,1587937,1587937,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99526991853617,0.0,0.0,5.960464477539063e-08
125.2,1587938,1587938,-0.6829319717031294,8.980578066720021,-4.470348362317633e-10,79.99996185302734,79.99999990858669,0.0,79.99572003660205,0.0,0.0,5.960464477539063e-08
