replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
112.1,28302,28302,-3.5370698998326935,3.6591999792950562,-4.470348362317633e-10,45.744102478027344,45.74406800824042,8.2586669921875,37.91198275757222,0.9443225745545792,0.9584286409715647,0.0
112.2,28303,28303,-3.472169749446277,3.726760071499581,-4.470348362317633e-10,46.55122375488281,46.55122230213098,8.071212768554688,38.73411509883829,0.9208442913975409,0.9368241872872064,2.384185791015625e-07
112.3,28304,28304,-3.4098899586102545,3.7934099813630753,-4.470348362317633e-10,47.337127685546875,47.33716569844577,7.859039306640625,39.55280360666421,0.8941217361152073,0.9121942134979065,0.0
112.4,28305,28305,-3.3503798225505403,3.8588599180815852,-4.470348362317633e-10,48.09928894042969,48.09933134626266,7.621612548828125,40.36611325319171,0.8645397842239988,0.8845988079520932,2.384185791015625e-07
112.5,28306,28306,-3.293749782785122,3.92278980319324,-4.470348362317633e-10,48.83515167236328,48.83516385381532,7.3586273193359375,41.17204997513116,0.8320692860073293,0.8540486879693837,3.3717478231665154e-07
112.6,28307,28307,-3.2401300803716,3.9848900434879826,-4.470348362317633e-10,49.542091369628906,49.54209064060362,7.06939697265625,41.96856465600155,0.7964212363268094,0.8204579411267459,0.0
112.7,28308,28308,-3.1896097054826544,4.04484006187557,-4.470348362317633e-10,50.217586517333984,50.21756204443926,6.754951477050781,42.75356054609989,0.758052077895461,0.7839842462442546,2.384185791015625e-07
112.8,28309,28309,-3.142290055326403,4.102309980348333,-4.470348362317633e-10,50.859039306640625,50.85899975524413,6.414527893066406,43.52489506919463,0.7166714395786344,0.7444421280513376,0.0
112.9,28310,28310,-3.0982699024986107,4.157000190010679,-4.470348362317633e-10,51.463897705078125,51.46385411082986,6.048583984375,44.280386909703395,0.6719641959751228,0.7020536224458618,0.0
113.0,28311,28311,-3.0576198878736722,4.208559817410992,-4.470348362317633e-10,52.029598236083984,52.02955826027434,5.657005310058594,45.0178180635055,0.6246470232371779,0.6565682650468901,0.0
113.1,28312,28312,-3.0204199499299804,4.256669933117964,-4.470348362317633e-10,52.55358123779297,52.553545352655334,5.239830017089844,45.73493732931789,0.5744668138451813,0.6081462502024247,0.0
113.2,28313,28313,-2.986750026644718,4.301010175849874,-4.470348362317633e-10,53.03327560424805,53.03325999620657,4.796943664550781,46.42946455830571,0.5209252127075652,0.5567513681671724,0.0
113.3,28314,28314,-2.956690050370239,4.3412701953858575,-4.470348362317633e-10,53.46614456176758,53.46613534000585,4.3286895751953125,47.099092318323216,0.4644163688219037,0.5024411753290119,0.0
113.4,28315,28315,-2.930319953722952,4.377120095943063,-4.470348362317633e-10,53.849605560302734,53.849604533131014,3.8346099853515625,47.74148849026412,0.40540163664362217,0.4450390283052469,0.0
113.5,28316,28316,-2.907709648498037,4.408250010981964,-4.470348362317633e-10,54.18110275268555,54.18111218381574,3.314971923828125,48.35429970781931,0.3432046121140405,0.38474634666140567,2.384185791015625e-07
113.6,28317,28317,-2.888960034464754,4.434369630136857,-4.470348362317633e-10,54.45808410644531,54.458091441137896,2.7698135375976562,48.93515228893267,0.2776370141723388,0.3215248872472773,4.76837158203125e-07
113.7,28318,28318,-2.8741600855143474,4.4551600429443985,-4.470348362317633e-10,54.67797088623047,54.67798118375322,2.1988677978515625,49.48165471434149,0.20942465750087524,0.2552018326036556,0.0
113.8,28319,28319,-2.8634299976956323,4.470350032053606,-4.470348362317633e-10,54.83820724487305,54.83822029031745,1.6023635864257812,49.99139932501106,0.13824703339651412,0.18597595375079412,0.0
113.9,28320,28320,-2.856889958732432,4.47965981164891,-4.470348362317633e-10,54.93621826171875,54.936241909908404,0.9801101684570312,50.46196331279563,0.06417119570677267,0.11377350559480721,0.0
114.0,28321,28321,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.3325653076171875,50.890910707308365,0.0,0.0386212496976988,0.0
114.1,28322,28322,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,51.27903836023253,0.0,0.0,0.0
114.2,28323,28323,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,51.630230783572785,0.0,0.0,0.0
114.3,28324,28324,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,51.948002829141785,0.0,0.0,0.0
114.4,28325,28325,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,52.23553486637843,0.0,0.0,0.0
114.5,28326,28326,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,52.49570461255425,0.0,0.0,0.0
114.6,28327,28327,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,52.73111593393506,0.0,0.0,0.0
114.7,28328,28328,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,52.94412490614971,0.0,0.0,0.0
114.8,28329,28329,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.1368633945869,0.0,0.0,0.0
114.9,28330,28330,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.311260390820564,0.0,0.0,0.0
115.0,28331,28331,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.46906131860587,0.0,0.0,0.0
115.1,28332,28332,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.611845502666796,0.0,0.0,0.0
115.2,28333,28333,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.74104197510886,0.0,0.0,0.0
115.3,28334,28334,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.85794377765268,0.0,0.0,0.0
115.4,28335,28335,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,53.963720902830175,0.0,0.0,0.0
115.5,28336,28336,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.05943200366306,0.0,0.0,0.0
115.6,28337,28337,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.14603498901806,0.0,0.0,0.0
115.7,28338,28338,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.224396610680884,0.0,0.0,0.0
115.8,28339,28339,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.295301138099376,0.0,0.0,0.0
115.9,28340,28340,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.3594582076158,0.0,0.0,0.0
116.0,28341,28341,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.41750992474579,0.0,0.0,0.0
116.1,28342,28342,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.47003729058625,0.0,0.0,0.0
116.2,28343,28343,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.51756601666955,0.0,0.0,0.0
116.3,28344,28344,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.56057178646131,0.0,0.0,0.0
116.4,28345,28345,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.599485016160315,0.0,0.0,0.0
116.5,28346,28346,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.63469516244862,0.0,0.0,0.0
116.6,28347,28347,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.666554620304794,0.0,0.0,0.0
116.7,28348,28348,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.695382249891395,0.0,0.0,0.0
116.8,28349,28349,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.721466567814645,0.0,0.0,0.0
116.9,28350,28350,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.74506863469554,0.0,0.0,0.0
117.0,28351,28351,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.76642466795238,0.0,0.0,0.0
117.1,28352,28352,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.78574840594396,0.0,0.0,0.0
117.2,28353,28353,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.8032332471351,0.0,0.0,0.0
117.3,28354,28354,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.81905418569323,0.0,0.0,0.0
117.4,28355,28355,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.83336956288909,0.0,0.0,0.0
117.5,28356,28356,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.84632265182918,0.0,0.0,0.0
117.6,28357,28357,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.85804309138135,0.0,0.0,0.0
117.7,28358,28358,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.868648183643955,0.0,0.0,0.0
117.8,28359,28359,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.878244067944905,0.0,0.0,0.0
117.9,28360,28360,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.88692678311955,0.0,0.0,0.0
118.0,28361,28361,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.89478322869971,0.0,0.0,0.0
118.1,28362,28362,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.90189203463339,0.0,0.0,0.0
118.2,28363,28363,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.908324348239745,0.0,0.0,0.0
118.3,28364,28364,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.91414454627534,0.0,0.0,0.0
118.4,28365,28365,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.91941087923831,0.0,0.0,0.0
118.5,28366,28366,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.92417605435904,0.0,0.0,0.0
118.6,28367,28367,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.928487763111775,0.0,0.0,0.0
118.7,28368,28368,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.93238915852692,0.0,0.0,0.0
118.8,28369,28369,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.935919287081106,0.0,0.0,0.0
118.9,28370,28370,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.93911347948739,0.0,0.0,0.0
119.0,28371,28371,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.94200370429701,0.0,0.0,0.0
119.1,28372,28372,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.94461888785128,0.0,0.0,0.0
119.2,28373,28373,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.94698520378623,0.0,0.0,0.0
119.3,28374,28374,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.94912633498706,0.0,0.0,0.0
119.4,28375,28375,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.951063710614505,0.0,0.0,0.0
119.5,28376,28376,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.952816720575015,0.0,0.0,0.0
119.6,28377,28377,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.95440290958146,0.0,0.0,0.0
119.7,28378,28378,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.955838152746566,0.0,0.0,0.0
119.8,28379,28379,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.95713681446634,0.0,0.0,0.0
119.9,28380,28380,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.95831189218376,0.0,0.0,0.0
120.0,28381,28381,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.95937514647159,0.0,0.0,0.0
120.1,28382,28382,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.9603372187361,0.0,0.0,0.0
120.2,28383,28383,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96120773771989,0.0,0.0,0.0
120.3,28384,28384,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.961995415869524,0.0,0.0,0.0
120.4,28385,28385,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96270813653268,0.0,0.0,0.0
120.5,28386,28386,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96335303285733,0.0,0.0,0.0
120.6,28387,28387,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.9639365591826,0.0,0.0,0.0
120.7,28388,28388,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96446455563614,0.0,0.0,0.0
120.8,28389,28389,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96494230658388,0.0,0.0,0.0
120.9,28390,28390,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96537459351788,0.0,0.0,0.0
121.0,28391,28391,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96576574291112,0.0,0.0,0.0
121.1,28392,28392,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96611966951815,0.0,0.0,0.0
121.2,28393,28393,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96643991555544,0.0,0.0,0.0
121.3,28394,28394,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.966729686152945,0.0,0.0,0.0
121.4,28395,28395,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96699188143222,0.0,0.0,0.0
121.5,28396,28396,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96722912553173,0.0,0.0,0.0
121.6,28397,28397,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.9674437928702,0.0,0.0,0.0
121.7,28398,28398,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96763803191047,0.0,0.0,0.0
121.8,28399,28399,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.967813786662134,0.0,0.0,0.0
121.9,28400,28400,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96797281613783,0.0,0.0,0.0
122.0,28401,28401,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96811671195803,0.0,0.0,0.0
122.1,28402,28402,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96824691428043,0.0,0.0,0.0
122.2,28403,28403,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96836472621368,0.0,0.0,0.0
122.3,28404,28404,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.968471326859174,0.0,0.0,0.0
122.4,28405,28405,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96856778311198,0.0,0.0,0.0
122.5,28406,28406,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96865506033873,0.0,0.0,0.0
122.6,28407,28407,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96873403203924,0.0,0.0,0.0
122.7,28408,28408,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96880548858883,0.0,0.0,0.0
122.8,28409,28409,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96887014514866,0.0,0.0,0.0
122.9,28410,28410,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.968928648823294,0.0,0.0,0.0
123.0,28411,28411,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.968981585137215,0.0,0.0,0.0
123.1,28412,28412,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.969029483894815,0.0,0.0,0.0
123.2,28413,28413,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.969072824482964,0.0,0.0,0.0
123.3,28414,28414,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96911204066885,0.0,0.0,0.0
123.4,28415,28415,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.969147524941235,0.0,0.0,0.0
123.5,28416,28416,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.969179632438625,0.0,0.0,0.0
123.6,28417,28417,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.969208684503684,0.0,0.0,0.0
