replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
113.7,8457,8457,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.746425474877469e-12,0.0,0.0,9.536747711536009e-07
113.8,8458,8458,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.291678123991005e-12,0.0,0.0,9.536747711536009e-07
113.9,8459,8459,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.893774191965349e-12,0.0,0.0,9.536747711536009e-07
114.0,8460,8460,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.524291969370097e-12,0.0,0.0,9.536747711536009e-07
114.1,8461,8461,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.183231456205249e-12,0.0,0.0,9.536747711536009e-07
114.2,8462,8462,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8705926524708048e-12,0.0,0.0,9.536747711536009e-07
114.3,8463,8463,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.5863755581667647e-12,0.0,0.0,9.536747711536009e-07
114.4,8464,8464,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3305801732931286e-12,0.0,0.0,9.536747711536009e-07
114.5,8465,8465,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.1032064978498966e-12,0.0,0.0,9.536747711536009e-07
114.6,8466,8466,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.9042545318370685e-12,0.0,0.0,9.536747711536009e-07
114.7,8467,8467,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7337242752546445e-12,0.0,0.0,9.536747711536009e-07
114.8,8468,8468,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.5631940186722204e-12,0.0,0.0,9.536747711536009e-07
114.9,8469,8469,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-12,0.0,0.0,9.536747711536009e-07
115.0,8470,8470,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.2789769243681803e-12,0.0,0.0,9.536747711536009e-07
115.1,8471,8471,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1652900866465643e-12,0.0,0.0,9.536747711536009e-07
115.2,8472,8472,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0516032489249483e-12,0.0,0.0,9.536747711536009e-07
115.3,8473,8473,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.379164112033322e-13,0.0,0.0,9.536747711536009e-07
115.4,8474,8474,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.526512829121202e-13,0.0,0.0,9.536747711536009e-07
115.5,8475,8475,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.673861546209082e-13,0.0,0.0,9.536747711536009e-07
115.6,8476,8476,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.821210263296962e-13,0.0,0.0,9.536747711536009e-07
115.7,8477,8477,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.252776074688882e-13,0.0,0.0,9.536747711536009e-07
115.8,8478,8478,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.536747711536009e-07
115.9,8479,8479,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.115907697472721e-13,0.0,0.0,9.536747711536009e-07
116.0,8480,8480,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,9.536747711536009e-07
116.1,8481,8481,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,9.536747711536009e-07
116.2,8482,8482,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,9.536747711536009e-07
116.3,8483,8483,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.536747711536009e-07
116.4,8484,8484,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.126388037344441e-13,0.0,0.0,9.536747711536009e-07
116.5,8485,8485,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8421709430404007e-13,0.0,0.0,9.536747711536009e-07
116.6,8486,8486,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.5579538487363607e-13,0.0,0.0,9.536747711536009e-07
116.7,8487,8487,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,9.536747711536009e-07
116.8,8488,8488,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.9895196601282805e-13,0.0,0.0,9.536747711536009e-07
116.9,8489,8489,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7053025658242404e-13,0.0,0.0,9.536747711536009e-07
117.0,8490,8490,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.1,8491,8491,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.2,8492,8492,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.3,8493,8493,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.4,8494,8494,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.5,8495,8495,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.6,8496,8496,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.7,8497,8497,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.8,8498,8498,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
117.9,8499,8499,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.0,8500,8500,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.1,8501,8501,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.2,8502,8502,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.3,8503,8503,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.4,8504,8504,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.5,8505,8505,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.6,8506,8506,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.7,8507,8507,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.8,8508,8508,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
118.9,8509,8509,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.0,8510,8510,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.1,8511,8511,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.2,8512,8512,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.3,8513,8513,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.4,8514,8514,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.5,8515,8515,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.6,8516,8516,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.7,8517,8517,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.8,8518,8518,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
119.9,8519,8519,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
120.0,8520,8520,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,9.536747711536009e-07
