replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
73.6,13084,13084,-261.3386582345927,6.278334861246779,3.2782554622301507e-09,-4.571535587310791,-4.571533417481476,10.816044807434082,-20.719819775212216,6.892445822161529,6.932431612652248,0.0
73.7,13085,13085,-260.65304928185435,6.229729822025974,3.2782554622301507e-09,-3.5494697093963623,-3.5494678112575,10.220658779144287,-19.08584474909094,6.837528208084956,6.873296777475943,0.0
73.8,13086,13086,-259.9719569755756,6.1933060855082935,3.2782554622301507e-09,-2.572479724884033,-2.5724836702700316,9.769899845123291,-17.514390671925838,6.788145874705438,6.82065552754283,0.0
73.9,13087,13087,-259.29510666130653,6.168510041509798,3.2782554622301507e-09,-1.643829345703125,-1.6438193519771005,9.286503791809082,-16.004106127875076,6.744263021979316,6.773043567880842,0.0
74.0,13088,13088,-258.6221626589152,6.1543527275449215,3.2782554622301507e-09,-0.7761229276657104,-0.7761080028035963,8.677064180374146,-14.554970508149694,6.70595946309396,6.730929058407517,4.76837158203125e-07
74.1,13089,13089,-257.95272833374617,6.149999675785121,3.2782554622301507e-09,-0.0608825609087944,-0.06087046319689193,7.1524036675691605,-13.175674524626857,6.67323673236779,6.69448478057994,4.76837158203125e-07
74.2,13090,13090,-257.2863464355469,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.608825609087944,-11.921843317745527,6.6460564605654815,6.663818981992904,4.76837158203125e-07
74.3,13091,13091,-256.6225280761719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-10.787329925858131,6.624396243963431,6.63818359375,4.76837158203125e-07
74.4,13092,13092,-255.96066284179688,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.760779757615524,6.608316083161493,6.61865234375,4.76837158203125e-07
74.5,13093,13093,-255.30023193359375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.831918753898492,6.597785977859741,6.60430908203125,4.76837158203125e-07
74.6,13094,13094,-254.64065551757812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.991450561580876,6.592775927759952,6.59576416015625,1.526623782410752e-05
74.7,13095,13095,-253.9813995361328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.230963492502866,6.593345933459422,6.592559814453125,1.526623782410752e-05
74.8,13096,13096,-253.32192993164062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.542846336468585,6.599465994659931,6.594696044921875,4.76837158203125e-07
74.9,13097,13097,-252.66163635253906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.920212185696272,6.61110611106155,6.602935791015625,4.76837158203125e-07
75.0,13098,13098,-252.0,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.356829508330435,6.617376173761694,6.616363525390625,4.76837158203125e-07
75.1,13099,13099,-251.33978271484375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.84705978117654,6.572405724057331,6.6021728515625,4.76837158203125e-07
75.2,13100,13100,-250.68397521972656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.385801057465727,6.529745297453336,6.558074951171875,1.526623782410752e-05
75.3,13101,13101,-250.0323944091797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.9684369048566737,6.489274892749147,6.51580810546875,4.76837158203125e-07
75.4,13102,13102,-249.384765625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.5907902026291367,6.45105451054547,6.476287841796875,4.76837158203125e-07
75.5,13103,13103,-248.74087524414062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.2490813356557737,6.415114151141381,6.43890380859375,4.76837158203125e-07
75.6,13104,13104,-248.1005096435547,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.939890366743583,6.381363813638803,6.403656005859375,4.76837158203125e-07
75.7,13105,13105,-247.4634246826172,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.6601228087530444,6.349923499235739,6.370849609375,1.526623782410752e-05
75.8,13106,13106,-246.82945251464844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.406978653930679,6.32070320703241,6.3397216796875,4.76837158203125e-07
75.9,13107,13107,-246.1982879638672,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.177924350490315,6.293732937329592,6.3116455078125,1.526623782410752e-05
76.0,13108,13108,-245.5697784423828,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.9706674459752946,6.269012690126435,6.28509521484375,4.76837158203125e-07
76.1,13109,13109,-244.9436492919922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.7831336436238132,6.246512465124717,6.26129150390625,4.76837158203125e-07
76.2,13110,13110,-244.31968688964844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.613446042109615,6.226292262922585,6.2396240234375,4.76837158203125e-07
76.3,13111,13111,-243.69769287109375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.4599063508827896,6.20829208292104,6.219940185546875,4.76837158203125e-07
76.4,13112,13112,-243.077392578125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.3209778931070844,6.192571925719082,6.2030029296875,1.526623782410752e-05
76.5,13113,13113,-242.45860290527344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.1952702260815897,6.1790717907177095,6.187896728515625,1.526623782410752e-05
76.6,13114,13114,-241.8411102294922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.0815252252229186,6.167821678216851,6.1749267578125,4.76837158203125e-07
76.7,13115,13115,-241.22463989257812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.9786044923314705,6.158821588216504,6.164703369140625,1.526623782410752e-05
76.8,13116,13116,-240.60902404785156,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.8854779621196087,6.152071520715817,6.156158447265625,4.76837158203125e-07
76.9,13117,13117,-239.9939727783203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.8012135929720614,6.147541475414864,6.1505126953125,1.526623782410752e-05
77.0,13118,13118,-239.37933349609375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.7249680387601529,6.145291452915204,6.146392822265625,4.76837158203125e-07
77.1,13119,13119,-238.7648162841797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.6559782083503194,6.145291452915204,6.145172119140625,1.526623782410752e-05
77.2,13120,13120,-238.1502227783203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.5935536283315628,6.147511475114937,6.14593505859375,1.526623782410752e-05
77.3,13121,13121,-237.53536987304688,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.5370695325254076,6.1520115201159635,6.148529052734375,4.76837158203125e-07
77.4,13122,13122,-236.91995239257812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.48596060911606287,6.158731587315869,6.1541748046875,1.526623782410752e-05
77.5,13123,13123,-236.30380249023438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.4397153428197669,6.167671676717214,6.1614990234375,1.526623782410752e-05
77.6,13124,13124,-235.6866912841797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.3978708954678325,6.178921789218073,6.171112060546875,4.76837158203125e-07
77.7,13125,13125,-235.06837463378906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.3600084737667828,6.192391923919518,6.18316650390625,4.76837158203125e-07
77.8,13126,13126,-234.44862365722656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.32574913787419746,6.2080820808215496,6.197509765625,1.526623782410752e-05
77.9,13127,13127,-233.82723999023438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.29475000884153246,6.226052260523168,6.213836669921875,1.526623782410752e-05
78.0,13128,13128,-233.20399475097656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.2667008369662369,6.246242462425371,6.232452392578125,4.76837158203125e-07
78.1,13129,13129,-232.57864379882812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.24132089670857226,6.268712687127163,6.253509521484375,4.76837158203125e-07
78.2,13130,13130,-231.9509735107422,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.21835617709589883,6.293432934329467,6.276702880859375,4.76837158203125e-07
78.3,13131,13131,-231.3207550048828,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.1975768394956674,6.320373203732357,6.30218505859375,4.76837158203125e-07
78.4,13132,13132,-230.68777465820312,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.17877491731297823,6.34953349533498,6.329803466796875,4.76837158203125e-07
78.5,13133,13133,-230.05178833007812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.1617622345910661,6.381003810038823,6.35986328125,4.76837158203125e-07
78.6,13134,13134,-229.41259765625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.14636852268310463,6.414694146941547,6.39190673828125,4.76837158203125e-07
78.7,13135,13135,-228.7699432373047,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.13243971614630823,6.450604506044856,6.426544189453125,4.76837158203125e-07
78.8,13136,13136,-228.12362670898438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.11983641080323082,6.4887948879494575,6.463165283203125,1.526623782410752e-05
78.9,13137,13137,-227.4734344482422,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.10843246853789879,6.52920529205294,6.501922607421875,4.76837158203125e-07
79.0,13138,13138,-226.819091796875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0981137548631068,6.57192571925679,6.543426513671875,1.526623782410752e-05
79.1,13139,13139,-226.1604461669922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.08877699662414784,6.616836168362151,6.586456298828125,4.76837158203125e-07
79.2,13140,13140,-225.49722290039062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.08032874840637305,6.663996639967172,6.632232666015625,4.76837158203125e-07
79.3,13141,13141,-224.82919311523438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.07268445730207418,6.713407134071853,6.6802978515625,4.76837158203125e-07
79.4,13142,13142,-224.15614318847656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.06576761667656683,6.765037650376268,6.730499267578125,1.526623782410752e-05
79.5,13143,13143,-223.4778594970703,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0595090004640042,6.818978189782755,6.7828369140625,1.526623782410752e-05
79.6,13144,13144,-222.7941131591797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.05384597032974625,6.87513875138727,6.83746337890625,1.526623782410752e-05
79.7,13145,13145,-222.10467529296875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.04872184876481356,6.933519335193224,6.894378662109375,1.526623782410752e-05
79.8,13146,13146,-221.4093475341797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.04408535183830509,6.994179941799617,6.953277587890625,4.76837158203125e-07
79.9,13147,13147,-220.7078399658203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.03989007593057181,7.057060570605743,7.01507568359375,1.526623782410752e-05
80.0,13148,13148,-220.0,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.036094033310263285,7.118741187412222,7.078399658203125,4.76837158203125e-07
80.1,13149,13149,-219.28663635253906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.03265923190696185,7.163681636816657,7.133636474609375,4.76837158203125e-07
80.2,13150,13150,-218.56878662109375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.029551295073730444,7.208082080820697,7.178497314453125,4.76837158203125e-07
80.3,13151,13151,-217.84649658203125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.026739117534134493,7.251882518825338,7.222900390625,1.526623782410752e-05
80.4,13152,13152,-217.119873046875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.024194554070135155,7.2950829508297295,7.2662353515625,1.526623782410752e-05
80.5,13153,13153,-216.3889617919922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.021892137835351377,7.3377133771346505,7.309112548828125,4.76837158203125e-07
80.6,13154,13154,-215.65377807617188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.019808825474228797,7.379743797438468,7.351837158203125,1.526623782410752e-05
80.7,13155,13155,-214.91444396972656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.017923766496437565,7.421174211742035,7.393341064453125,4.76837158203125e-07
80.8,13156,13156,-214.1709747314453,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.016218094598116295,7.462034620346131,7.4346923828125,4.76837158203125e-07
80.9,13157,13157,-213.42343139648438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.014674738841620183,7.50229502295083,7.475433349609375,4.76837158203125e-07
81.0,13158,13158,-212.671875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.013278252803814894,7.541955419554426,7.51556396484375,4.76837158203125e-07
81.1,13159,13159,-211.9163818359375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.012014659983037745,7.581075810758478,7.554931640625,4.76837158203125e-07
81.2,13160,13160,-211.156982421875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.010871313917618863,7.619566195662353,7.593994140625,1.526623782410752e-05
81.3,13161,13161,-210.39378356933594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00983677161588048,7.657456574565977,7.631988525390625,4.76837158203125e-07
81.4,13162,13162,-209.62677001953125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.008900679030716674,7.694806948069205,7.670135498046875,1.526623782410752e-05
81.5,13163,13163,-208.85609436035156,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.008053667432932343,7.731527315273108,7.706756591796875,4.76837158203125e-07
81.6,13164,13164,-208.08172607421875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.007287259645721633,7.767677676776688,7.743682861328125,1.526623782410752e-05
81.7,13165,13165,-207.3037872314453,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.006593785202397839,7.80319803198009,7.779388427734375,4.76837158203125e-07
81.8,13166,13166,-206.5222930908203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0059663035776225115,7.8381783817839485,7.81494140625,1.526623782410752e-05
81.9,13167,13167,-205.73733520507812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.005398534724406545,7.872558725587558,7.849578857421875,1.526623782410752e-05
82.0,13168,13168,-204.94895935058594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.004884796221205079,7.906369063691695,7.883758544921875,4.76837158203125e-07
82.1,13169,13169,-204.1572265625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0044199464004179845,7.93957939579473,7.917327880859375,4.76837158203125e-07
82.2,13170,13170,-203.3621826171875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.003999332888810159,7.972159721597587,7.950439453125,4.76837158203125e-07
82.3,13171,13171,-202.56390380859375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0036187460449639275,8.004200042000901,7.9827880859375,4.76837158203125e-07
82.4,13172,13172,-201.76243591308594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0032743768278464813,8.035610356103184,8.014678955078125,4.76837158203125e-07
82.5,13173,13173,-200.9578399658203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.002962778674572064,8.066480664806777,8.04595947265625,1.526623782410752e-05
82.6,13174,13174,-200.15020751953125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.002680833006110106,8.096720967210192,8.076324462890625,4.76837158203125e-07
82.7,13175,13175,-199.3395233154297,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0024257180154449998,8.126421264212357,8.106842041015625,1.526623782410752e-05
82.8,13176,13176,-198.52593994140625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.002194880425975043,8.155491554916052,8.135833740234375,4.76837158203125e-07
82.9,13177,13177,-197.7094268798828,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0019860099375250684,8.18399183991857,8.165130615234375,1.526623782410752e-05
83.0,13178,13178,-196.89010620117188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0017970161040636867,8.211892118921691,8.193206787109375,1.526623782410752e-05
83.1,13179,13179,-196.06802368164062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0016260074117724344,8.239222392223635,8.2208251953125,4.76837158203125e-07
83.2,13180,13180,-195.24319458007812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0014712723481693502,8.265922659227106,8.248291015625,1.526623782410752e-05
83.3,13181,13181,-194.41575622558594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.001331262272742606,8.29208292082933,8.274383544921875,4.76837158203125e-07
83.4,13182,13182,-193.585693359375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0012045759175975945,8.317613176131376,8.300628662109375,4.76837158203125e-07
83.5,13183,13183,-192.7530975341797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0010899453631054712,8.342573425734804,8.325958251953125,4.76837158203125e-07
83.6,13184,13184,-191.91802978515625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.000986223348149906,8.366963669637055,8.350677490234375,4.76837158203125e-07
83.7,13185,13185,-191.08053588867188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.000892371787955426,8.39072390723913,8.37493896484375,1.526623782410752e-05
83.8,13186,13186,-190.24069213867188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0008074513845315323,8.41394413944166,8.3984375,1.526623782410752e-05
83.9,13187,13187,-189.39854431152344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0007306122259649328,8.43656436564394,8.421478271484375,1.526623782410752e-05
84.0,13188,13188,-188.5541534423828,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0006610852801145484,8.458554585546896,8.44390869140625,1.526623782410752e-05
84.1,13189,13189,-187.70761108398438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.0005981746979557556,8.48000480004775,8.465423583984375,4.76837158203125e-07
84.2,13190,13190,-186.85891723632812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.000541250849238395,8.500855008550058,8.4869384765625,4.76837158203125e-07
